queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-375,51105,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8927,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23286,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,29843,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,84340,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51109,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,114882,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,64343,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,375061,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,57560,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5037,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,145567,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,57404,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,339768,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,56912,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,56913,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6533,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,79586,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,92106,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2889,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,182,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23012,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23469,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10152,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23333,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2627,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,83860,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10018,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7357,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9589,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1979,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,63874,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10497,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10492,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2622,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10272,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,54664,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6382,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9751,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6627,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9057,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6617,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1965,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51719,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,84248,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55704,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,342908,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,83464,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51497,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80318,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80817,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55686,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55968,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,283578,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,79717,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,124801,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7067,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5932,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51141,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3717,,,20548334,miRTarBase_hsa_r4.4
hsa-miR-375,56034,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23512,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1266,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,11051,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,653121,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5504,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,161742,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80146,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,167153,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,152503,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,114971,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,57326,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23603,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,113612,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23608,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7398,,,15806104,miRTarBase_hsa_r4.4
hsa-miR-375,9824,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,116150,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23568,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23560,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5613,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5610,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,4879,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23288,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6253,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,4976,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1382,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23287,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23462,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10533,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9095,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55321,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55326,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3945,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,259282,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8325,,,23393589,miRTarBase_hsa_r4.4
hsa-miR-375,8322,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,836,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,22856,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9783,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55740,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7534,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,64759,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,84516,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10544,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10228,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,387,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,80854,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,57826,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,64854,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,200942,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5870,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,54629,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,578,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,284339,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,56994,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8741,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2803,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,283234,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,58478,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,90416,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80774,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,284348,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,284439,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1030,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8065,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9516,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5655,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7840,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,4684,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,3688,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,85455,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,57179,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9686,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9343,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55329,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,54475,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10166,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5051,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9221,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9189,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,127262,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,79844,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1810,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6418,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3431,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6416,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3434,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10488,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,282679,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10481,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10484,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23071,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,84650,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9761,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9764,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9043,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,11177,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7337,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80110,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,26586,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23142,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8915,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8853,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,54904,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1789,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,285172,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3320,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,285489,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80829,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55916,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10184,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51172,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,7052,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1075,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1073,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1678,,,19807270,miRTarBase_hsa_r4.4
hsa-miR-375,55591,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,678,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8226,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,114990,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3486,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,91298,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51155,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,90529,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,85315,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6018,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8701,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8706,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5013,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1326,,,23430746,miRTarBase_hsa_r4.4
hsa-miR-375,23677,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,134510,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,166929,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,27063,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8527,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,121536,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,56938,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80045,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1854,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9465,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1525,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,79602,,,15806104,miRTarBase_hsa_r4.4
hsa-miR-375,9545,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,84881,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,136319,,,15538371,miRTarBase_hsa_r4.4
hsa-miR-375,221035,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,22982,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9792,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,54536,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9213,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10325,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55798,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,79109,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,27244,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1039,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,285753,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5782,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5865,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,157567,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,57798,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,29959,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2182,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2181,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2184,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,414328,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,4603,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,10923,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,445571,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,27230,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1742,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,4361,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23534,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9455,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8073,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,9100,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1809,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,85446,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,2131,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8672,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6185,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,6184,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,1114,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23034,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,55198,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5163,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,116228,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,83849,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,116071,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,23198,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,5048,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,22826,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,8411,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,22822,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3783,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,27351,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,3785,,,20584986,miRTarBase_hsa_r4.4
hsa-miR-375,9802,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,51540,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,155382,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80017,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,80014,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-375,28970,,,20215506,miRTarBase_hsa_r4.4
hsa-miR-222-3p,2309,,,20388878,miRTarBase_hsa_r4.4
hsa-miR-222-3p,5728,,,20618998,miRTarBase_hsa_r4.4
hsa-miR-222-3p,6401,,,19949084,miRTarBase_hsa_r4.4
hsa-miR-222-3p,11151,,,21226887,miRTarBase_hsa_r4.4
hsa-miR-222-3p,3383,,,19949084,miRTarBase_hsa_r4.4
hsa-miR-222-3p,3815,,,18417445,miRTarBase_hsa_r4.4
hsa-miR-222-3p,7157,,,21226887,miRTarBase_hsa_r4.4
hsa-miR-222-3p,6776,,,20489169,miRTarBase_hsa_r4.4
hsa-miR-222-3p,51014,,,21226887,miRTarBase_hsa_r4.4
hsa-miR-222-3p,9338,,,21226887,miRTarBase_hsa_r4.4
hsa-miR-222-3p,1028,,,19589872,miRTarBase_hsa_r4.4
hsa-miR-222-3p,5520,,,21656127,miRTarBase_hsa_r4.4
hsa-miR-222-3p,29956,,,22393241,miRTarBase_hsa_r4.4
hsa-miR-222-3p,27113,,,20813046,miRTarBase_hsa_r4.4
hsa-miR-222-3p,2353,,,23400877,miRTarBase_hsa_r4.4
hsa-miR-222-3p,6648,,,19487542,miRTarBase_hsa_r4.4
hsa-miR-222-3p,2113,,,23522449,miRTarBase_hsa_r4.4
hsa-miR-222-3p,2099,,,18790736,miRTarBase_hsa_r4.4
hsa-miR-222-3p,4312,,,19487542,miRTarBase_hsa_r4.4
hsa-miR-222-3p,1027,,,20018759,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,4089,,,20940405,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,23512,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,10419,,,18694959,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,5660,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,4613,,,14697198,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,4204,,,18460397,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,5728,,,14697198,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,4929,,,19885849,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,51552,,,21751348,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,8651,,,18728182,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,6307,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,659,,,19390056,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,9525,,,14697198,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,10018,,,18728182,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,7048,,,20940405,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,10425,,,19296935,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,3202,,,21271217,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,19,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,1808,,,21654684,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,5872,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,6310,,,18758459,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,8850,,,18728182,miRTarBase_hsa_r4.4
hsa-miR-19a-3p,2066,,,19885849,miRTarBase_hsa_r4.4
hsa-miR-197-3p,2592,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,9473,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,9364,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,9362,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,55695,,,23139153,miRTarBase_hsa_r4.4
hsa-miR-197-3p,51477,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,10551,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,6875,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,5888,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,131566,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,55900,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,26511,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,2309,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,8615,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,5989,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,2521,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,1540,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,51268,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,5194,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,1192,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,7071,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,6642,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,3184,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,8714,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,2804,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,10025,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,7757,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,25865,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,11180,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,29894,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,30846,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,3831,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,8511,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,3554,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,11334,,,19671678,miRTarBase_hsa_r4.4
hsa-miR-197-3p,4038,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,8558,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,3172,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,7840,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,8870,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,3249,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,51230,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,6787,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,1801,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,7372,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,10099,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,7259,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,1809,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,1066,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,7728,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,5936,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,3150,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,1388,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,26003,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,5576,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,51214,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,55294,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,6257,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-197-3p,90,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,3930,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,23204,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,51474,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,23047,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,55737,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,54891,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,6667,,,20382698,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,1894,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,28996,,,20624637,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,138716,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,3223,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,65987,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,65986,,,20382698,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,10123,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,10253,,,20638779,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,116068,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,5077,,,19666532,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,166968,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,4780,,,23236440,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,84706,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,387263,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,100113407,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,55294,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,221178,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,7157,,,20542001,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,57678,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,4289,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,54799,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,7073,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,168850,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,152185,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,23067,,,20371350,miRTarBase_hsa_r4.4
