queryid,targetid,score,pvalue,pmid,datasource
ENSG00000158711,MIMAT0019983,-0.071,,,TargetScan version 6.2
NF1,MIMAT0017997,-0.043,,,TargetScan version 6.2
NF1,MIMAT0014991,-0.373,,,TargetScan version 6.2
NF1,MIMAT0019980,-0.071,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019789,-0.03,,,TargetScan version 6.2
ZFP14,MIMAT0019788,-0.138,,,TargetScan version 6.2
NF1,MIMAT0017991,-0.02,,,TargetScan version 6.2
NF1,MIMAT0019784,-0.03,,,TargetScan version 6.2
ZFP14,MIMAT0019725,-0.155,,,TargetScan version 6.2
ENSG00000158711,MIMAT0016903,-0.066,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005874,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015020,-0.507,,,TargetScan version 6.2
NF1,MIMAT0018185,-0.137,,,TargetScan version 6.2
ENSG00000158711,MIMAT0016908,-0.35,,,TargetScan version 6.2
ENSG00000158711,MIMAT0001413,-0.02,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000707,-0.403,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000707,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000707,-0.02,,,TargetScan version 6.2
NF1,MIMAT0015027,-0.056,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0019851,-0.2,,,TargetScan version 6.2
ZFP14,MIMAT0019851,-0.02,,,TargetScan version 6.2
NF1,MIMAT0004801,-0.02,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0019853,-0.271,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003275,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000259,-0.051,,,TargetScan version 6.2
ZFP14,MIMAT0000258,-0.231,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019857,-0.216,,,TargetScan version 6.2
NF1,MIMAT0000429,-0.238,,,TargetScan version 6.2
ZFP14,MIMAT0019911,-0.253,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019911,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0000257,-0.242,,,TargetScan version 6.2
ZFP14,MIMAT0000256,-0.242,,,TargetScan version 6.2
NF1,MIMAT0000251,-0.126,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000420,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000420,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005457,-0.184,,,TargetScan version 6.2
ZFP14,MIMAT0002859,-0.01,,,TargetScan version 6.2
NF1,MIMAT0003215,-0.389,,,TargetScan version 6.2
NF1,MIMAT0019833,-0.161,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003242,-0.02,,,TargetScan version 6.2
NF1,MIMAT0018357,-0.083,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0003218,-0.403,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003218,-0.03,,,TargetScan version 6.2
NF1,MIMAT0003218,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000684,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002856,-0.02,,,TargetScan version 6.2
NF1,MIMAT0018116,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0018114,-0.255,,,TargetScan version 6.2
NF1,MIMAT0005869,-0.102,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003299,-0.01,,,TargetScan version 6.2
NF1,MIMAT0018443,-0.133,,,TargetScan version 6.2
ZFP14,MIMAT0017989,-0.156,,,TargetScan version 6.2
ZFP14,MIMAT0018206,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0003290,-0.288,,,TargetScan version 6.2
ZFP14,MIMAT0005949,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000736,-0.016,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003306,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018199,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000067,-0.027,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019924,-0.285,,,TargetScan version 6.2
ZFP14,MIMAT0015031,-0.227,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000103,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0015037,-0.07,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015037,-0.02,,,TargetScan version 6.2
NF1,MIMAT0019694,-0.104,,,TargetScan version 6.2
NF1,MIMAT0000439,-0.065,,,TargetScan version 6.2
ZFP14,MIMAT0004777,-0.02,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004959,-0.174,,,TargetScan version 6.2
ENSG00000158711,MIMAT0004772,-0.198,,,TargetScan version 6.2
ENSG00000158711,MIMAT0001080,-0.02,,,TargetScan version 6.2
NF1,MIMAT0015073,-0.01,,,TargetScan version 6.2
ZFP14,MIMAT0019907,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019907,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000437,-0.073,,,TargetScan version 6.2
NF1,MIMAT0004779,-0.129,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0005937,-0.143,,,TargetScan version 6.2
ZFP14,MIMAT0001627,-0.01,,,TargetScan version 6.2
NF1,MIMAT0017985,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000692,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000692,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000457,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019809,-0.173,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019731,-0.032,,,TargetScan version 6.2
ENSG00000158711,MIMAT0007887,-0.078,,,TargetScan version 6.2
ZFP14,MIMAT0016894,-0.263,,,TargetScan version 6.2
ZFP14,MIMAT0003320,-0.184,,,TargetScan version 6.2
NF1,MIMAT0019889,-0.074,,,TargetScan version 6.2
NF1,MIMAT0005934,-0.159,,,TargetScan version 6.2
ZFP14,MIMAT0005934,-0.083,,,TargetScan version 6.2
332,MIMAT0005934,-0.092,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003268,-0.108,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002825,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0019202,-0.201,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002820,-0.242,,,TargetScan version 6.2
NF1,MIMAT0002820,-0.109,,,TargetScan version 6.2
ZFP14,MIMAT0002821,-0.242,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002823,-0.02,,,TargetScan version 6.2
NF1,MIMAT0000721,-0.12,,,TargetScan version 6.2
NF1,MIMAT0000722,-0.388,,,TargetScan version 6.2
NF1,MIMAT0019363,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000724,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000726,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019036,-0.027,,,TargetScan version 6.2
ZFP14,MIMAT0019034,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0018974,-0.02,,,TargetScan version 6.2
NF1,MIMAT0018974,-0.059,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000617,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015009,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0001536,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019934,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019760,-0.253,,,TargetScan version 6.2
NF1,MIMAT0015002,-0.082,,,TargetScan version 6.2
NF1,MIMAT0001532,-0.053,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019931,-0.03,,,TargetScan version 6.2
ZFP14,MIMAT0006767,-0.148,,,TargetScan version 6.2
332,MIMAT0019769,-0.224,,,TargetScan version 6.2
ZFP14,MIMAT0003389,-0.03,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0003389,-0.322,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000280,-0.355,,,TargetScan version 6.2
ZFP14,MIMAT0005797,-0.103,,,TargetScan version 6.2
NF1,MIMAT0005796,-0.021,,,TargetScan version 6.2
ENSG00000158711,MIMAT0016909,-0.01,,,TargetScan version 6.2
ZFP14,MIMAT0019951,-0.119,,,TargetScan version 6.2
NF1,MIMAT0004701,-0.134,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005895,-0.01,,,TargetScan version 6.2
NF1,MIMAT0003316,-0.053,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000461,-0.288,,,TargetScan version 6.2
NF1,MIMAT0000461,-0.13,,,TargetScan version 6.2
NF1,MIMAT0004567,-0.213,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019959,-0.022,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005799,-0.03,,,TargetScan version 6.2
332,MIMAT0005799,-0.052,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019082,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000075,-0.02,,,TargetScan version 6.2
NF1,MIMAT0003331,-0.142,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019890,-0.046,,,TargetScan version 6.2
NF1,MIMAT0003335,-0.048,,,TargetScan version 6.2
ZFP14,MIMAT0019892,-0.241,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002837,-0.209,,,TargetScan version 6.2
NF1,MIMAT0002837,-0.14,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000318,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003339,-0.188,,,TargetScan version 6.2
ZFP14,MIMAT0003241,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002879,-0.106,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000728,-0.072,,,TargetScan version 6.2
NF1,MIMAT0019697,-0.07,,,TargetScan version 6.2
NF1,MIMAT0020600,-0.106,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002834,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018980,-0.046,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000415,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0018113,-0.343,,,TargetScan version 6.2
ENSG00000158711,MIMAT0020601,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019003,-0.02,,,TargetScan version 6.2
NF1,MIMAT0019754,-0.095,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000414,-0.036,,,TargetScan version 6.2
ZFP14,MIMAT0019006,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0003274,-0.114,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019004,-0.01,,,TargetScan version 6.2
NF1,MIMAT0019004,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002832,-0.128,,,TargetScan version 6.2
NF1,MIMAT0002832,-0.14,,,TargetScan version 6.2
NF1,MIMAT0011778,-0.497,,,TargetScan version 6.2
NF1,MIMAT0000755,-0.01,,,TargetScan version 6.2
ZFP14,MIMAT0005887,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000751,-0.221,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018004,-0.373,,,TargetScan version 6.2
ZFP14,MIMAT0019793,-0.045,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002830,-0.041,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000758,-0.077,,,TargetScan version 6.2
NF1,MIMAT0000758,-0.156,,,TargetScan version 6.2
NF1,MIMAT0019854,-0.068,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000264,-0.02,,,TargetScan version 6.2
332,MIMAT0000264,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019792,-0.131,,,TargetScan version 6.2
ZFP14,MIMAT0019944,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000428,-0.077,,,TargetScan version 6.2
NF1,MIMAT0000428,-0.146,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0003879,-0.168,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000435,-0.285,,,TargetScan version 6.2
NF1,MIMAT0019001,-0.188,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003221,-0.106,,,TargetScan version 6.2
ZFP14,MIMAT0015012,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015012,-0.063,,,TargetScan version 6.2
NF1,MIMAT0015012,-0.01,,,TargetScan version 6.2
NF1,MIMAT0016869,-0.01,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0019223,-0.305,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019220,-0.049,,,TargetScan version 6.2
ENSG00000158711,MIMAT0001341,-0.269,,,TargetScan version 6.2
NF1,MIMAT0001341,-0.13,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019742,-0.01,,,TargetScan version 6.2
NF1,MIMAT0019742,-0.146,,,TargetScan version 6.2
NF1,MIMAT0000424,-0.106,,,TargetScan version 6.2
ENSG00000158711,MIMAT0016862,-0.295,,,TargetScan version 6.2
NF1,MIMAT0016862,-0.172,,,TargetScan version 6.2
NF1,MIMAT0018997,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019014,-0.038,,,TargetScan version 6.2
NF1,MIMAT0004954,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005931,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0011158,-0.064,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002853,-0.02,,,TargetScan version 6.2
NF1,MIMAT0019690,-0.259,,,TargetScan version 6.2
ZFP14,MIMAT0019745,-0.03,,,TargetScan version 6.2
NF1,MIMAT0003332,-0.03,,,TargetScan version 6.2
NF1,MIMAT0019746,-0.01,,,TargetScan version 6.2
ZFP14,MIMAT0015065,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0009206,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000226,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019047,-0.193,,,TargetScan version 6.2
ENSG00000158711,MIMAT0011160,-0.141,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019358,-0.01,,,TargetScan version 6.2
ZFP14,MIMAT0019812,-0.01,,,TargetScan version 6.2
